"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2017-12-20 03:16","0.0","0","No"
"2017-12-20 03:26","0.0","0","No"
"2017-12-20 03:36","0.0","0","No"
"2017-12-20 03:46","0.0","0","No"
"2017-12-20 03:56","0.0","0","No"
"2017-12-20 04:06","0.0","0","No"
"2017-12-20 04:16","0.0","0","No"
"2017-12-20 04:26","0.0","0","No"
"2017-12-20 04:36","0.0","0","No"
"2017-12-20 04:46","0.0","0","No"
"2017-12-20 04:56","0.0","0","No"
"2017-12-20 05:06","0.0","0","No"
"2017-12-20 05:16","0.0","0","No"
"2017-12-20 05:26","0.0","0","No"
"2017-12-20 05:36","0.0","0","No"
"2017-12-20 05:46","0.0","0","No"
"2017-12-20 05:56","0.0","0","No"
"2017-12-20 06:06","0.0","0","No"
"2017-12-20 06:16","0.0","0","No"
"2017-12-20 06:26","0.0","0","No"
"2017-12-20 06:36","0.0","0","No"
"2017-12-20 06:46","0.0","0","No"
"2017-12-20 06:56","0.0","0","No"
"2017-12-20 07:06","0.0","0","No"
"2017-12-20 07:16","0.0","0","No"
"2017-12-20 07:26","0.0","0","No"
"2017-12-20 07:36","0.0","0","No"
"2017-12-20 07:46","0.0","0","No"
"2017-12-20 07:56","0.0","0","No"
"2017-12-20 08:06","0.0","0","No"
"2017-12-20 08:16","0.0","0","No"
"2017-12-20 08:26","0.0","0","No"
"2017-12-20 08:36","0.0","0","No"
"2017-12-20 08:46","0.0","0","No"
"2017-12-20 08:56","0.0","0","No"
"2017-12-20 09:06","0.0","0","No"
"2017-12-20 09:16","0.0","0","No"
"2017-12-20 09:26","0.0","0","No"
"2017-12-20 09:36","0.0","0","No"
"2017-12-20 09:46","0.0","0","No"
"2017-12-20 09:56","0.0","0","No"
"2017-12-20 10:06","0.0","0","No"
"2017-12-20 10:16","0.0","0","No"
"2017-12-20 10:26","0.0","0","No"
"2017-12-20 10:36","0.0","0","No"
"2017-12-20 10:46","0.0","0","No"
"2017-12-20 10:56","0.0","0","No"
"2017-12-20 11:06","0.0","0","No"
"2017-12-20 11:16","0.0","0","No"
"2017-12-20 11:26","0.0","0","No"
"2017-12-20 11:36","0.0","0","No"
"2017-12-20 11:46","0.0","0","No"
"2017-12-20 11:56","0.0","0","No"
"2017-12-20 12:06","0.0","0","No"
"2017-12-20 12:16","","0","No"
"2017-12-20 12:26","","0","No"
"2017-12-20 12:36","","0","No"
"2017-12-20 12:46","","0","No"
"2017-12-20 12:56","","0","No"
"2017-12-20 13:06","","0","No"
"2017-12-20 13:16","0.0","0","No"
"2017-12-20 13:26","0.0","0","No"
"2017-12-20 13:36","0.0","0","No"
"2017-12-20 13:46","0.0","0","No"
"2017-12-20 13:56","0.0","0","No"
"2017-12-20 14:06","0.0","0","No"
"2017-12-20 14:16","0.0","0","No"
"2017-12-20 14:26","0.0","0","No"
"2017-12-20 14:36","0.0","0","No"
"2017-12-20 14:46","0.0","0","No"
"2017-12-20 14:56","0.0","0","No"
"2017-12-20 15:06","0.0","0","No"
"2017-12-20 15:16","0.0","0","No"
"2017-12-20 15:26","0.0","0","No"
"2017-12-20 15:36","0.0","0","No"
"2017-12-20 15:46","0.0","0","No"
"2017-12-20 15:56","0.0","0","No"
"2017-12-20 16:06","0.0","0","No"
"2017-12-20 16:16","0.0","0","No"
"2017-12-20 16:26","0.0","0","No"
"2017-12-20 16:36","0.0","0","No"
"2017-12-20 16:46","0.0","0","No"
"2017-12-20 16:56","0.0","0","No"
"2017-12-20 17:06","0.0","0","No"
"2017-12-20 17:16","0.0","0","No"
"2017-12-20 17:26","0.0","0","No"
"2017-12-20 17:36","0.0","0","No"
"2017-12-20 17:46","0.0","0","No"
"2017-12-20 17:56","0.0","0","No"
"2017-12-20 18:06","0.0","0","No"
"2017-12-20 18:16","0.0","0","No"
"2017-12-20 18:26","0.0","0","No"
"2017-12-20 18:36","0.0","0","No"
"2017-12-20 18:46","0.0","0","No"
"2017-12-20 18:56","0.0","0","No"
"2017-12-20 19:06","0.0","0","No"
"2017-12-20 19:16","0.0","0","No"
"2017-12-20 19:26","0.0","0","No"
"2017-12-20 19:36","0.0","0","No"
"2017-12-20 19:46","0.0","0","No"
"2017-12-20 19:56","0.0","0","No"
"2017-12-20 20:06","0.0","0","No"
"2017-12-20 20:16","0.0","0","No"
"2017-12-20 20:26","0.0","0","No"
"2017-12-20 20:36","0.0","0","No"
"2017-12-20 20:46","0.0","0","No"
"2017-12-20 20:56","0.0","0","No"
"2017-12-20 21:06","0.0","0","No"
"2017-12-20 21:16","0.0","0","No"
"2017-12-20 21:26","0.0","0","No"
"2017-12-20 21:36","0.0","0","No"
"2017-12-20 21:46","0.0","0","No"
"2017-12-20 21:56","0.0","0","No"
"2017-12-20 22:06","0.0","0","No"
"2017-12-20 22:16","0.0","0","No"
"2017-12-20 22:26","0.0","0","No"
"2017-12-20 22:36","0.0","0","No"
"2017-12-20 22:46","0.0","0","No"
"2017-12-20 22:56","0.0","0","No"
"2017-12-20 23:06","0.0","0","No"
"2017-12-20 23:16","","0","No"
"2017-12-20 23:26","","0","No"
"2017-12-20 23:36","","0","No"
"2017-12-20 23:46","","0","No"
"2017-12-20 23:56","","0","No"
"2017-12-21 00:06","","0","No"
"2017-12-21 00:16","0.0","0","No"
"2017-12-21 00:26","0.0","0","No"
"2017-12-21 00:36","0.0","0","No"
"2017-12-21 00:46","0.0","0","No"
"2017-12-21 00:56","0.0","0","No"
"2017-12-21 01:06","0.0","0","No"
"2017-12-21 01:16","0.0","0","No"
"2017-12-21 01:26","0.0","0","No"
"2017-12-21 02:26","0.0","0","No"
"2017-12-21 02:36","0.0","0","No"
"2017-12-21 02:46","0.0","0","No"
"2017-12-21 02:56","0.0","0","No"
"2017-12-21 03:06","0.0","0","No"
"2017-12-21 03:16","0.0","0","No"
"2017-12-21 03:26","0.0","0","No"
"2017-12-21 03:36","0.0","0","No"
"2017-12-21 03:46","0.0","0","No"
"2017-12-21 03:56","0.0","0","No"
"2017-12-21 04:06","0.0","0","No"
"2017-12-21 04:16","0.0","0","No"
"2017-12-21 04:26","0.0","0","No"
"2017-12-21 04:36","0.0","0","No"
"2017-12-21 04:46","0.0","0","No"
"2017-12-21 04:56","0.0","0","No"
"2017-12-21 05:06","0.0","0","No"
"2017-12-21 05:16","0.0","0","No"
"2017-12-21 05:26","0.0","0","No"
"2017-12-21 05:36","0.0","0","No"
"2017-12-21 05:46","0.0","0","No"
"2017-12-21 05:56","0.0","0","No"
"2017-12-21 06:06","0.0","0","No"
"2017-12-21 06:16","0.0","0","No"
"2017-12-21 06:26","0.0","0","No"
"2017-12-21 06:36","0.0","0","No"
"2017-12-21 06:46","0.0","0","No"
"2017-12-21 06:56","0.0","0","No"
"2017-12-21 07:06","0.0","0","No"
"2017-12-21 07:16","0.0","0","No"
"2017-12-21 07:26","0.0","0","No"
"2017-12-21 07:36","0.0","0","No"
"2017-12-21 07:46","0.0","0","No"
"2017-12-21 07:56","0.0","0","No"
"2017-12-21 08:06","0.0","0","No"
"2017-12-21 08:16","0.0","0","No"
"2017-12-21 08:26","0.0","0","No"
"2017-12-21 08:36","0.0","0","No"
"2017-12-21 08:46","0.0","0","No"
"2017-12-21 08:56","0.0","0","No"
"2017-12-21 09:06","0.0","0","No"
"2017-12-21 09:16","0.0","0","No"
"2017-12-21 09:26","0.0","0","No"
"2017-12-21 09:36","0.0","0","No"
"2017-12-21 09:46","0.0","0","No"
"2017-12-21 09:56","0.0","0","No"
"2017-12-21 10:06","0.0","0","No"
"2017-12-21 10:16","0.0","0","No"
"2017-12-21 10:26","0.0","0","No"
"2017-12-21 10:36","0.0","0","No"
"2017-12-21 10:46","0.0","0","No"
"2017-12-21 10:56","0.0","0","No"
"2017-12-21 11:06","0.0","0","No"
"2017-12-21 11:16","0.0","0","No"
"2017-12-21 11:26","0.0","0","No"
"2017-12-21 11:36","0.0","0","No"
"2017-12-21 11:46","0.0","0","No"
"2017-12-21 11:56","0.0","0","No"
"2017-12-21 12:06","0.0","0","No"
"2017-12-21 12:16","","0","No"
"2017-12-21 12:26","","0","No"
"2017-12-21 12:36","","0","No"
"2017-12-21 12:46","","0","No"
"2017-12-21 12:56","","0","No"
"2017-12-21 13:06","","0","No"
"2017-12-21 13:16","0.0","0","No"
"2017-12-21 13:26","0.0","0","No"
"2017-12-21 13:36","0.0","0","No"
"2017-12-21 13:46","0.0","0","No"
"2017-12-21 13:56","0.0","0","No"
"2017-12-21 14:06","0.0","0","No"
"2017-12-21 14:16","0.0","0","No"
"2017-12-21 14:26","0.0","0","No"
"2017-12-21 14:36","0.0","0","No"
"2017-12-21 14:46","0.0","0","No"
"2017-12-21 14:56","0.0","0","No"
"2017-12-21 15:06","0.0","0","No"
"2017-12-21 15:16","0.0","0","No"
"2017-12-21 15:26","0.0","0","No"
"2017-12-21 15:36","0.0","0","No"
"2017-12-21 15:46","0.0","0","No"
"2017-12-21 15:56","0.0","0","No"
"2017-12-21 16:06","0.0","0","No"
"2017-12-21 16:16","0.0","0","No"
"2017-12-21 16:26","0.0","0","No"
"2017-12-21 16:36","0.0","0","No"
"2017-12-21 16:46","0.0","0","No"
"2017-12-21 16:56","0.0","0","No"
"2017-12-21 17:06","0.0","0","No"
"2017-12-21 17:16","0.0","0","No"
"2017-12-21 17:26","0.0","0","No"
"2017-12-21 17:36","0.0","0","No"
"2017-12-21 17:46","0.0","0","No"
"2017-12-21 17:56","0.0","0","No"
"2017-12-21 18:06","0.0","0","No"
"2017-12-21 18:16","0.0","0","No"
"2017-12-21 18:26","0.0","0","No"
"2017-12-21 18:36","0.0","0","No"
"2017-12-21 18:46","0.0","0","No"
"2017-12-21 18:56","0.0","0","No"
"2017-12-21 19:06","0.0","0","No"
"2017-12-21 19:16","0.0","0","No"
"2017-12-21 19:26","0.0","0","No"
"2017-12-21 19:36","0.0","0","No"
"2017-12-21 19:46","0.0","0","No"
"2017-12-21 19:56","0.0","0","No"
"2017-12-21 20:06","0.0","0","No"
"2017-12-21 20:16","0.0","0","No"
"2017-12-21 20:26","0.0","0","No"
"2017-12-21 20:36","0.0","0","No"
"2017-12-21 20:46","0.0","0","No"
"2017-12-21 20:56","0.0","0","No"
"2017-12-21 21:06","0.0","0","No"
"2017-12-21 21:16","0.0","0","No"
"2017-12-21 21:26","0.0","0","No"
"2017-12-21 21:36","0.0","0","No"
"2017-12-21 21:46","0.0","0","No"
"2017-12-21 21:56","0.0","0","No"
"2017-12-21 22:06","0.0","0","No"
"2017-12-21 22:16","0.0","0","No"
"2017-12-21 22:26","0.0","0","No"
"2017-12-21 22:36","0.0","0","No"
"2017-12-21 22:46","0.0","0","No"
"2017-12-21 22:56","0.0","0","No"
"2017-12-21 23:06","0.0","0","No"
"2017-12-21 23:16","","0","No"
"2017-12-21 23:26","","0","No"
"2017-12-21 23:36","","0","No"
"2017-12-21 23:46","","0","No"
"2017-12-21 23:56","","0","No"
"2017-12-22 00:06","","0","No"
"2017-12-22 00:16","0.0","0","No"
"2017-12-22 00:26","0.0","0","No"
"2017-12-22 00:36","0.0","0","No"
"2017-12-22 00:46","0.0","0","No"
"2017-12-22 00:56","0.0","0","No"
"2017-12-22 01:06","0.0","0","No"
"2017-12-22 01:16","0.0","0","No"
"2017-12-22 01:26","0.0","0.0","Yes"
"2017-12-22 01:36","0.0","0","No"
"2017-12-22 01:46","0.0","0","No"
"2017-12-22 01:56","0.0","0","No"
"2017-12-22 02:06","0.0","0","No"
"2017-12-22 02:16","0.0","0","No"
"2017-12-22 02:26","0.0","0","No"
"2017-12-22 02:36","0.0","0","No"
"2017-12-22 02:46","0.0","0","No"
"2017-12-22 03:06","0.0","0","No"
"2017-12-22 03:17","0.0","0","No"
"2017-12-22 03:26","0.0","0","No"
"2017-12-22 03:46","0.0","0","No"
"2017-12-22 04:06","0.0","0","No"
"2017-12-22 04:26","0.0","0","No"
"2017-12-22 04:36","0.0","0","No"
"2017-12-22 04:46","0.0","0","No"
"2017-12-22 04:56","0.0","0","No"
"2017-12-22 05:06","0.0","0","No"
"2017-12-22 05:16","0.0","0","No"
"2017-12-22 05:26","0.0","0","No"
"2017-12-22 05:36","0.0","0","No"
"2017-12-22 05:46","0.0","0","No"
"2017-12-22 05:56","0.0","0","No"
"2017-12-22 06:06","0.0","0","No"
"2017-12-22 06:16","0.0","0","No"
"2017-12-22 06:26","0.0","0","Yes"
"2017-12-22 06:36","0.0","0","No"
"2017-12-22 06:46","0.0","0","No"
"2017-12-22 06:56","0.0","0","No"
"2017-12-22 07:06","0.0","0","No"
"2017-12-22 07:16","0.0","0","No"
"2017-12-22 07:26","0.0","0","No"
"2017-12-22 07:36","0.0","0","No"
"2017-12-22 07:46","0.0","0","No"
"2017-12-22 07:56","0.0","0","No"
"2017-12-22 08:06","0.0","0","No"
"2017-12-22 08:16","0.0","0","No"
"2017-12-22 08:26","0.0","0","No"
"2017-12-22 08:36","0.0","0","No"
"2017-12-22 08:46","0.0","0","No"
"2017-12-22 08:56","0.0","0","No"
"2017-12-22 09:06","0.0","0","No"
"2017-12-22 09:16","0.0","0","No"
"2017-12-22 09:26","0.0","0","No"
"2017-12-22 09:36","0.0","0","No"
"2017-12-22 09:46","0.0","0","No"
"2017-12-22 09:56","0.0","0","No"
"2017-12-22 10:06","0.0","0","No"
"2017-12-22 10:16","0.0","0","No"
"2017-12-22 10:26","0.0","0","No"
"2017-12-22 10:36","0.0","0","No"
"2017-12-22 10:46","0.0","0","No"
"2017-12-22 10:56","0.0","0","No"
"2017-12-22 11:06","0.0","0","No"
"2017-12-22 11:16","0.0","0","No"
"2017-12-22 11:26","0.0","0","No"
"2017-12-22 11:36","0.0","0","No"
"2017-12-22 11:46","0.0","0","No"
"2017-12-22 11:56","0.0","0","No"
"2017-12-22 12:06","0.0","0","No"
"2017-12-22 12:16","","0","No"
"2017-12-22 12:26","","0","No"
"2017-12-22 12:36","","0","No"
"2017-12-22 12:46","","0","No"
"2017-12-22 12:56","","0","No"
"2017-12-22 13:06","","0","No"
"2017-12-22 13:16","0.0","0","No"
"2017-12-22 13:26","0.0","0","No"
"2017-12-22 13:36","0.0","0","No"
"2017-12-22 13:46","0.0","0","No"
"2017-12-22 13:56","0.0","0","No"
"2017-12-22 14:06","0.0","0","No"
"2017-12-22 14:16","0.0","0","No"
"2017-12-22 14:26","0.0","0","No"
"2017-12-22 14:36","0.0","0","No"
"2017-12-22 14:46","0.0","0","No"
"2017-12-22 14:56","0.0","0","No"
"2017-12-22 15:06","0.0","0","No"
"2017-12-22 15:16","0.0","0","No"
"2017-12-22 15:26","0.0","0","No"
"2017-12-22 15:36","0.0","0","No"
"2017-12-22 15:46","0.0","0","No"
"2017-12-22 15:56","0.0","0","No"
"2017-12-22 16:06","0.0","0","No"
"2017-12-22 16:16","0.0","0","No"
"2017-12-22 16:26","0.0","0","No"
"2017-12-22 16:36","0.0","0","No"
"2017-12-22 16:46","0.0","0","No"
"2017-12-22 16:56","0.0","0","No"
"2017-12-22 17:06","0.0","0","No"
"2017-12-22 17:16","0.0","0","No"
"2017-12-22 17:26","0.0","0","No"
"2017-12-22 17:36","0.0","0","No"
"2017-12-22 17:46","0.0","0","No"
"2017-12-22 17:56","0.0","0","No"
"2017-12-22 18:06","0.0","0","No"
"2017-12-22 18:16","0.0","0","No"
"2017-12-22 18:26","0.0","0","No"
"2017-12-22 18:36","0.0","0","No"
"2017-12-22 18:46","0.0","0","No"
"2017-12-22 18:56","0.0","0","No"
"2017-12-22 19:06","0.0","0","No"
"2017-12-22 19:16","0.0","0","No"
"2017-12-22 19:26","0.0","0","No"
"2017-12-22 19:36","0.0","0","No"
"2017-12-22 19:46","0.0","0","No"
"2017-12-22 19:56","0.0","0","No"
"2017-12-22 20:06","0.0","0","No"
"2017-12-22 20:16","0.0","0","No"
"2017-12-22 20:26","0.0","0","No"
"2017-12-22 20:36","0.0","0","No"
"2017-12-22 20:46","0.0","0","No"
"2017-12-22 20:56","0.0","0","No"
"2017-12-22 21:06","0.0","0","No"
"2017-12-22 21:16","0.0","0","No"
"2017-12-22 21:26","0.0","0","No"
"2017-12-22 21:36","0.0","0","No"
"2017-12-22 21:46","0.0","0","No"
"2017-12-22 21:56","0.0","0","No"
"2017-12-22 22:06","0.0","0","No"
"2017-12-22 22:16","0.0","0","No"
"2017-12-22 22:26","0.0","0","No"
"2017-12-22 22:36","0.0","0","No"
"2017-12-22 22:46","0.0","0","No"
"2017-12-22 22:56","0.0","0","No"
"2017-12-22 23:06","0.0","0","No"
"2017-12-22 23:16","","0","No"
"2017-12-22 23:26","","0","No"
"2017-12-22 23:36","","0","No"
"2017-12-22 23:46","","0","No"
"2017-12-22 23:56","","0","No"
"2017-12-23 00:06","","0","No"
"2017-12-23 00:16","0.0","0","No"
"2017-12-23 00:26","0.0","0","No"
"2017-12-23 00:36","0.0","0","No"
"2017-12-23 00:46","0.0","0","No"
"2017-12-23 00:56","0.0","0","No"
"2017-12-23 01:06","0.0","0","No"
"2017-12-23 01:16","0.0","0","No"
"2017-12-23 01:26","0.0","0","No"
"2017-12-23 01:36","0.0","0","No"
"2017-12-23 01:46","0.0","0","No"
"2017-12-23 01:56","0.0","0","No"
"2017-12-23 02:06","0.0","0","No"
"2017-12-23 02:16","0.0","0","No"
"2017-12-23 02:26","0.0","0","No"
"2017-12-23 02:36","0.0","0","No"
"2017-12-23 02:46","0.0","0","No"
"2017-12-23 02:56","0.0","0","No"
"2017-12-23 03:06","0.0","0","No"
"2017-12-23 03:16","0.0","0","No"
"2017-12-23 03:26","0.0","0","No"
"2017-12-23 03:36","0.0","0","No"
"2017-12-23 03:46","0.0","0","No"
"2017-12-23 03:56","0.0","0","No"
"2017-12-23 04:06","0.0","0","No"
"2017-12-23 04:16","0.0","0","No"
"2017-12-23 04:26","0.0","0","No"
"2017-12-23 04:36","0.0","0","No"
"2017-12-23 04:46","0.0","0","No"
"2017-12-23 04:56","0.0","0","No"
"2017-12-23 05:06","0.0","0","No"
"2017-12-23 05:16","0.0","0","No"
"2017-12-23 05:26","0.0","0","No"
"2017-12-23 05:36","0.0","0","No"
"2017-12-23 05:46","0.0","0","No"
"2017-12-23 05:56","0.0","0","No"
"2017-12-23 06:06","0.0","0","No"
"2017-12-23 06:16","0.0","0","No"
"2017-12-23 06:26","0.0","0","No"
"2017-12-23 06:36","0.0","0","No"
"2017-12-23 06:46","0.0","0","No"
"2017-12-23 06:56","0.0","0","No"
"2017-12-23 07:06","0.0","0","No"
"2017-12-23 07:16","0.0","0","No"
"2017-12-23 07:26","0.0","0","No"
"2017-12-23 07:36","0.0","0","No"
"2017-12-23 07:46","0.0","0","No"
"2017-12-23 07:56","0.0","0","No"
"2017-12-23 08:06","0.0","0","No"
"2017-12-23 08:16","0.0","0","No"
"2017-12-23 08:26","0.0","0","No"
"2017-12-23 08:36","0.0","0","No"
"2017-12-23 08:46","0.0","0","No"
"2017-12-23 08:56","0.0","0","No"
"2017-12-23 09:06","0.0","0","No"
"2017-12-23 09:16","0.0","0","No"
"2017-12-23 09:26","0.0","0","No"
"2017-12-23 09:36","0.0","0","No"
"2017-12-23 09:46","0.0","0","No"
"2017-12-23 09:56","0.0","0","No"
"2017-12-23 10:06","0.0","0.0","Yes"
"2017-12-23 10:16","0.0","0.0","Yes"
"2017-12-23 10:26","0.2","0.0","Yes"
"2017-12-23 10:36","0.5","0.1","Yes"
"2017-12-23 10:46","1.3","0.2","Yes"
"2017-12-23 10:56","2.4","0.2","Yes"
"2017-12-23 11:06","3.3","0.2","Yes"
"2017-12-23 11:16","4.3","0.1","Yes"
"2017-12-23 11:26","5.1","0.2","Yes"
"2017-12-23 11:36","5.8","0.2","Yes"
"2017-12-23 11:46","5.9","0.1","Yes"
"2017-12-23 11:56","5.7","0.1","Yes"
"2017-12-23 12:06","5.5","0.1","Yes"
"2017-12-23 12:16","","0.3","Yes"
"2017-12-23 12:26","","0.1","Yes"
"2017-12-23 12:36","","0.1","Yes"
"2017-12-23 12:46","","0.1","Yes"
"2017-12-23 12:56","","0.1","Yes"
"2017-12-23 13:06","","0.1","Yes"
"2017-12-23 13:16","4.2","0.1","Yes"
"2017-12-23 13:26","3.6","0","Yes"
"2017-12-23 13:36","2.8","0.1","Yes"
"2017-12-23 13:46","2.6","0.1","Yes"
"2017-12-23 13:56","2.3","0.1","Yes"
"2017-12-23 14:06","2.0","0.1","Yes"
"2017-12-23 14:16","1.9","0","No"
"2017-12-23 14:26","1.8","0","No"
"2017-12-23 14:36","1.8","0.0","Yes"
"2017-12-23 14:46","1.4","0.0","Yes"
"2017-12-23 14:56","1.0","0.0","Yes"
"2017-12-23 15:06","0.6","0","No"
"2017-12-23 15:16","0.3","0","No"
"2017-12-23 15:26","0.2","0","No"
"2017-12-23 15:36","0.1","0","No"
"2017-12-23 15:46","0.1","0","No"
"2017-12-23 15:56","0.0","0","No"
"2017-12-23 16:06","0.0","0","No"
"2017-12-23 16:16","0.0","0","No"
"2017-12-23 16:26","0.0","0","No"
"2017-12-23 16:36","0.0","0","No"
"2017-12-23 16:46","0.0","0","No"
"2017-12-23 16:56","0.0","0","No"
"2017-12-23 17:06","0.0","0","No"
"2017-12-23 17:16","0.0","0","No"
"2017-12-23 17:26","0.0","0","No"
"2017-12-23 17:36","0.0","0","No"
"2017-12-23 17:46","0.0","0","No"
"2017-12-23 17:56","0.0","0","No"
"2017-12-23 18:06","0.0","0","No"
"2017-12-23 18:16","0.0","0","No"
"2017-12-23 18:26","0.0","0","No"
"2017-12-23 18:36","0.0","0","No"
"2017-12-23 18:46","0.0","0","No"
"2017-12-23 18:56","0.0","0","No"
"2017-12-23 19:06","0.0","0","No"
"2017-12-23 19:16","0.0","0","No"
"2017-12-23 19:26","0.0","0","No"
"2017-12-23 19:36","0.0","0","No"
"2017-12-23 19:46","0.0","0","No"
"2017-12-23 19:56","0.0","0","No"
"2017-12-23 20:06","0.0","0","No"
"2017-12-23 20:16","0.0","0","No"
"2017-12-23 20:26","0.0","0","No"
"2017-12-23 20:36","0.0","0","No"
"2017-12-23 20:46","0.0","0","No"
"2017-12-23 20:56","0.0","0","No"
"2017-12-23 21:06","0.0","0","No"
"2017-12-23 21:16","0.0","0","No"
"2017-12-23 21:26","0.0","0","No"
"2017-12-23 21:36","0.0","0","No"
"2017-12-23 21:46","0.0","0","No"
"2017-12-23 21:56","0.0","0","No"
"2017-12-23 22:06","0.0","0","No"
"2017-12-23 22:16","0.0","0","No"
"2017-12-23 22:26","0.0","0","No"
"2017-12-23 22:36","0.0","0","No"
"2017-12-23 22:46","0.0","0","No"
"2017-12-23 22:56","0.0","0","No"
"2017-12-23 23:06","0.0","0","No"
"2017-12-23 23:16","","0","No"
"2017-12-23 23:26","","0","No"
"2017-12-23 23:36","","0","No"
"2017-12-23 23:46","","0","No"
"2017-12-23 23:56","","0","No"
"2017-12-24 00:06","","0","No"
"2017-12-24 00:16","0.0","0","No"
"2017-12-24 00:26","0.0","0","No"
"2017-12-24 00:36","0.0","0","No"
"2017-12-24 00:46","0.0","0","No"
"2017-12-24 00:56","0.0","0","No"
"2017-12-24 01:06","0.0","0","No"
"2017-12-24 01:16","0.0","0","No"
"2017-12-24 01:26","0.0","0","No"
"2017-12-24 01:36","0.0","0","No"
"2017-12-24 01:46","0.0","0","No"
"2017-12-24 01:56","0.0","0","No"
"2017-12-24 02:06","0.0","0","No"
"2017-12-24 02:16","0.0","0","No"
"2017-12-24 02:26","0.0","0","No"
"2017-12-24 02:36","0.0","0","No"
"2017-12-24 02:46","0.0","0","No"
"2017-12-24 02:58","0.0","0","No"
"2017-12-24 03:06","0.0","0","No"
"2017-12-24 03:26","0.0","0","No"
"2017-12-24 03:46","0.0","0","No"
"2017-12-24 04:06","0.0","0","No"
"2017-12-24 04:26","0.0","0","No"
"2017-12-24 04:46","0.0","0","No"
"2017-12-24 04:56","0.0","0","No"
"2017-12-24 05:06","0.0","0","No"
"2017-12-24 05:16","0.0","0","No"
"2017-12-24 05:26","0.0","0","No"
"2017-12-24 05:36","0.0","0","No"
"2017-12-24 05:46","0.0","0","No"
"2017-12-24 05:56","0.0","0","No"
"2017-12-24 06:06","0.0","0","No"
"2017-12-24 06:16","0.0","0","No"
"2017-12-24 06:26","0.0","0","No"
"2017-12-24 06:36","0.0","0","No"
"2017-12-24 06:46","0.0","0","No"
"2017-12-24 06:56","0.0","0","No"
"2017-12-24 07:06","0.0","0","No"
"2017-12-24 07:16","0.0","0","No"
"2017-12-24 07:26","0.0","0","No"
"2017-12-24 07:36","0.0","0","No"
"2017-12-24 07:46","0.0","0","No"
"2017-12-24 07:56","0.0","0","No"
"2017-12-24 08:06","0.0","0","No"
"2017-12-24 08:16","0.0","0","No"
"2017-12-24 08:26","0.0","0","No"
"2017-12-24 08:36","0.0","0","No"
"2017-12-24 08:46","0.0","0","No"
"2017-12-24 08:56","0.0","0","No"
"2017-12-24 09:06","0.0","0","No"
"2017-12-24 09:16","0.0","0","No"
"2017-12-24 09:26","0.0","0","No"
"2017-12-24 09:36","0.0","0","No"
"2017-12-24 09:46","0.0","0","No"
"2017-12-24 09:56","0.0","0","No"
"2017-12-24 10:06","0.0","0","No"
"2017-12-24 10:16","0.0","0","No"
"2017-12-24 10:26","0.0","0","No"
"2017-12-24 10:36","0.0","0","No"
"2017-12-24 10:46","0.0","0","No"
"2017-12-24 10:56","0.0","0","No"
"2017-12-24 11:06","0.0","0","No"
"2017-12-24 11:16","0.0","0","No"
"2017-12-24 11:26","0.0","0","No"
"2017-12-24 11:36","0.0","0","No"
"2017-12-24 11:46","0.0","0","No"
"2017-12-24 11:56","0.0","0","No"
"2017-12-24 12:06","0.0","0","No"
"2017-12-24 12:16","","0","No"
"2017-12-24 12:26","","0","No"
"2017-12-24 12:36","","0","No"
"2017-12-24 12:46","","0","No"
"2017-12-24 12:56","","0","No"
"2017-12-24 13:06","","0","No"
"2017-12-24 13:16","0.0","0","No"
"2017-12-24 13:26","0.0","0","No"
"2017-12-24 13:36","0.0","0","No"
"2017-12-24 13:46","0.0","0","No"
"2017-12-24 13:56","0.0","0","No"
"2017-12-24 14:06","0.0","0","No"
"2017-12-24 14:16","0.0","0","No"
"2017-12-24 14:26","0.0","0","No"
"2017-12-24 14:36","0.0","0","No"
"2017-12-24 14:46","0.0","0","No"
"2017-12-24 14:56","0.0","0","No"
"2017-12-24 15:06","0.0","0","No"
"2017-12-24 15:16","0.0","0","No"
"2017-12-24 15:26","0.0","0","No"
"2017-12-24 15:36","0.0","0","No"
"2017-12-24 15:46","0.0","0","No"
"2017-12-24 15:56","0.0","0","No"
"2017-12-24 16:06","0.0","0","No"
"2017-12-24 16:16","0.0","0","No"
"2017-12-24 16:26","0.0","0","No"
"2017-12-24 16:36","0.0","0","No"
"2017-12-24 16:46","0.0","0","No"
"2017-12-24 16:56","0.0","0","No"
"2017-12-24 17:06","0.0","0","No"
"2017-12-24 17:16","0.0","0","No"
"2017-12-24 17:26","0.0","0","No"
"2017-12-24 17:36","0.0","0","No"
"2017-12-24 17:46","0.0","0","No"
"2017-12-24 17:56","0.0","0","No"
"2017-12-24 18:06","0.0","0","No"
"2017-12-24 18:16","0.0","0","No"
"2017-12-24 18:26","0.0","0","No"
"2017-12-24 18:36","0.0","0","No"
"2017-12-24 18:46","0.0","0","No"
"2017-12-24 18:56","0.0","0","No"
"2017-12-24 19:06","0.0","0","No"
"2017-12-24 19:16","0.0","0","No"
"2017-12-24 19:26","0.0","0","No"
"2017-12-24 19:36","0.0","0","No"
"2017-12-24 19:46","0.0","0","No"
"2017-12-24 19:56","0.0","0","No"
"2017-12-24 20:06","0.0","0","No"
"2017-12-24 20:16","0.0","0","No"
"2017-12-24 20:26","0.0","0","No"
