"Time EST","Air Temp (°C)","Dew Point (°C)","Relative Humidity (%)"
"2018-02-16 15:20","-1.7","-11.9","455"
"2018-02-16 15:30","-1.6","-11.7","461"
"2018-02-16 15:40","-2.0","-12.0","462"
"2018-02-16 15:50","-2.3","-12.4","460"
"2018-02-16 16:00","-1.7","-12.1","450"
"2018-02-16 16:10","-2.0","-12.5","445"
"2018-02-16 16:20","-2.4","-13.2","434"
"2018-02-16 16:30","-2.6","-13.2","438"
"2018-02-16 16:40","-2.6","-13.1","443"
"2018-02-16 16:50","-2.9","-13.3","444"
"2018-02-16 17:00","-3.2","-13.6","444"
"2018-02-16 17:10","-3.6","-13.9","445"
"2018-02-16 17:20","-4.3","-14.8","437"
"2018-02-16 17:30","-4.8","-14.7","458"
"2018-02-16 17:40","-5.2","-15.0","462"
"2018-02-16 17:50","-5.4","-15.2","460"
"2018-02-16 18:00","-5.7","-15.1","472"
"2018-02-16 18:10","-5.9","-15.0","485"
"2018-02-16 18:20","-6.0","-15.0","491"
"2018-02-16 18:30","-6.2","-15.0","498"
"2018-02-16 18:40","-6.5","-15.0","505"
"2018-02-16 18:50","-6.7","-15.1","515"
"2018-02-16 19:00","-6.9","-15.0","524"
"2018-02-16 19:10","-7.2","-15.2","527"
"2018-02-16 19:20","-7.5","-15.3","536"
"2018-02-16 19:30","-7.7","-15.3","546"
"2018-02-16 19:40","-7.9","-15.3","551"
"2018-02-16 19:50","-8.2","-15.4","560"
"2018-02-16 20:00","-8.5","-15.4","572"
"2018-02-16 20:10","-8.7","-15.5","581"
"2018-02-16 20:20","-9.0","-15.8","579"
"2018-02-16 20:30","-9.3","-15.4","610"
"2018-02-16 20:40","-9.4","-15.3","621"
"2018-02-16 20:50","-9.7","-15.6","617"
"2018-02-16 21:00","-9.8","-15.5","633"
"2018-02-16 21:10","-9.8","-15.3","640"
"2018-02-16 21:20","-10.0","-15.6","634"
"2018-02-16 21:30","-10.2","-15.8","633"
"2018-02-16 21:40","-10.2","-15.5","651"
"2018-02-16 21:50","-10.2","-15.5","649"
"2018-02-16 22:00","-10.8","-16.2","645"
"2018-02-16 22:10","-10.8","-15.7","675"
"2018-02-16 22:20","-10.8","-15.6","676"
"2018-02-16 22:30","-11.5","-16.7","656"
"2018-02-16 22:40","-12.1","-17.1","662"
"2018-02-16 22:50","-12.4","-17.3","671"
"2018-02-16 23:00","-12.9","-17.8","667"
"2018-02-16 23:10","-12.7","-17.2","691"
"2018-02-16 23:20","-12.4","-16.9","691"
"2018-02-16 23:30","-12.0","-16.1","712"
"2018-02-16 23:40","-11.4","-15.3","723"
"2018-02-16 23:50","-10.9","-15.0","716"
"2018-02-17 00:00","-11.1","-15.3","713"
"2018-02-17 00:10","-10.4","-14.6","716"
"2018-02-17 00:20","-10.6","-15.0","701"
"2018-02-17 00:30","-11.0","-15.4","699"
"2018-02-17 00:40","-10.9","-15.2","705"
"2018-02-17 00:50","-10.6","-14.9","707"
"2018-02-17 01:00","-10.6","-15.0","700"
"2018-02-17 01:10","-10.3","-14.8","699"
"2018-02-17 01:20","-10.5","-15.0","693"
"2018-02-17 01:30","-10.6","-15.0","700"
"2018-02-17 01:40","-10.9","-15.4","696"
"2018-02-17 01:50","-10.4","-14.8","698"
"2018-02-17 02:00","-10.2","-14.9","684"
"2018-02-17 02:10","-10.8","-15.5","681"
"2018-02-17 02:20","-11.1","-15.5","697"
"2018-02-17 02:30","-11.0","-15.2","710"
"2018-02-17 02:40","-11.0","-15.3","703"
"2018-02-17 02:50","-11.2","-15.5","705"
"2018-02-17 03:00","-11.5","-15.7","710"
"2018-02-17 03:10","-11.5","-15.5","720"
"2018-02-17 03:20","-11.7","-15.7","722"
"2018-02-17 03:30","-11.4","-15.3","732"
"2018-02-17 03:40","-11.4","-15.5","721"
"2018-02-17 03:50","-11.4","-15.4","724"
"2018-02-17 04:00","-11.4","-15.2","731"
"2018-02-17 04:10","-11.6","-15.6","725"
"2018-02-17 04:20","-11.8","-15.8","720"
"2018-02-17 04:30","-12.1","-16.0","726"
"2018-02-17 04:40","-12.1","-15.9","732"
"2018-02-17 04:50","-12.1","-15.8","739"
"2018-02-17 05:00","-11.8","-15.5","742"
"2018-02-17 05:10","-11.9","-15.6","739"
"2018-02-17 05:20","-12.7","-16.8","713"
"2018-02-17 05:30","-13.4","-17.3","722"
"2018-02-17 05:40","-13.6","-17.5","722"
"2018-02-17 05:50","-14.0","-17.9","720"
"2018-02-17 06:00","-13.3","-16.7","754"
"2018-02-17 06:10","-13.0","-16.4","757"
"2018-02-17 06:20","-13.3","-16.8","746"
"2018-02-17 06:30","-13.8","-17.5","733"
"2018-02-17 06:40","-13.9","-17.3","752"
"2018-02-17 06:50","-14.2","-17.8","741"
"2018-02-17 07:00","-14.0","-17.3","761"
"2018-02-17 07:10","-13.8","-17.0","767"
"2018-02-17 07:20","-13.2","-16.1","782"
"2018-02-17 07:30","-12.4","-15.4","783"
"2018-02-17 07:40","-12.0","-15.2","771"
"2018-02-17 07:50","-11.8","-15.2","756"
"2018-02-17 08:00","-11.3","-14.7","755"
"2018-02-17 08:10","-10.9","-14.5","748"
"2018-02-17 08:20","-10.0","-13.7","741"
"2018-02-17 08:30","-9.3","-13.4","721"
"2018-02-17 08:40","-8.8","-13.1","705"
"2018-02-17 08:50","-8.3","-12.8","695"
"2018-02-17 09:00","-7.8","-12.5","692"
"2018-02-17 09:10","-7.3","-12.0","686"
"2018-02-17 09:20","-6.1","-11.2","672"
"2018-02-17 09:30","-6.4","-11.5","670"
"2018-02-17 09:40","-6.5","-11.5","673"
"2018-02-17 09:50","-6.1","-11.3","664"
"2018-02-17 10:00","-5.9","-11.0","667"
"2018-02-17 10:10","-4.3","-9.7","659"
"2018-02-17 10:20","-3.3","-10.1","595"
"2018-02-17 10:30","-2.3","-9.5","576"
"2018-02-17 10:40","-1.8","-9.6","551"
"2018-02-17 10:50","-2.2","-9.9","553"
"2018-02-17 11:00","-1.8","-9.6","551"
"2018-02-17 11:10","-1.9","-9.6","556"
"2018-02-17 11:20","-2.1","-9.3","578"
"2018-02-17 11:30","-2.1","-9.2","584"
"2018-02-17 11:40","-2.1","-9.1","585"
"2018-02-17 11:50","-2.3","-9.2","592"
"2018-02-17 12:00","-2.2","-9.0","596"
"2018-02-17 12:10","-2.4","-8.8","612"
"2018-02-17 12:20","-2.5","-9.0","607"
"2018-02-17 12:30","-2.3","-8.8","610"
"2018-02-17 12:40","-2.2","-8.9","602"
"2018-02-17 12:50","-2.1","-8.7","607"
"2018-02-17 13:00","-2.0","-8.5","610"
"2018-02-17 13:10","-1.9","-8.5","604"
"2018-02-17 13:20","-2.0","-8.5","611"
"2018-02-17 13:30","-1.9","-8.3","615"
"2018-02-17 13:40","-1.8","-7.9","626"
"2018-02-17 13:50","-1.7","-7.9","625"
"2018-02-17 14:00","-1.6","-7.8","629"
"2018-02-17 14:10","-1.5","-7.8","620"
"2018-02-17 14:20","-1.6","-7.7","631"
"2018-02-17 14:30","-1.6","-7.8","628"
"2018-02-17 14:40","-1.6","-8.0","616"
"2018-02-17 14:50","-1.5","-8.0","614"
"2018-02-17 15:00","-1.4","-8.0","606"
"2018-02-17 15:10","-1.5","-8.4","589"
"2018-02-17 15:20","-1.6","-8.7","584"
"2018-02-17 15:30","-1.9","-8.8","589"
"2018-02-17 15:40","-1.9","-8.7","596"
"2018-02-17 15:50","-2.0","-8.7","600"
"2018-02-17 16:00","-2.1","-8.5","612"
"2018-02-17 16:10","-2.2","-8.2","635"
"2018-02-17 16:20","-2.5","-8.3","641"
"2018-02-17 16:30","-2.5","-8.4","641"
"2018-02-17 16:40","-2.6","-8.5","641"
"2018-02-17 16:50","-2.7","-8.7","634"
"2018-02-17 17:00","-2.8","-8.9","627"
"2018-02-17 17:10","-2.8","-9.2","612"
"2018-02-17 17:20","-2.9","-9.5","603"
"2018-02-17 17:30","-3.0","-9.8","594"
"2018-02-17 17:40","-3.0","-9.9","590"
"2018-02-17 17:50","-3.0","-9.8","595"
"2018-02-17 18:00","-3.1","-9.9","595"
"2018-02-17 18:10","-3.2","-10.0","593"
"2018-02-17 18:20","-3.2","-10.0","589"
"2018-02-17 18:30","-3.1","-9.9","593"
"2018-02-17 18:40","-3.2","-9.8","605"
"2018-02-17 18:50","-3.3","-9.7","610"
"2018-02-17 19:00","-3.4","-9.6","618"
"2018-02-17 19:10","-3.4","-9.7","614"
"2018-02-17 19:20","-3.4","-9.7","617"
"2018-02-17 19:30","-3.5","-9.7","622"
"2018-02-17 19:40","-3.6","-9.7","623"
"2018-02-17 19:50","-3.6","-9.5","635"
"2018-02-17 20:00","-3.7","-9.3","647"
"2018-02-17 20:10","-3.8","-9.3","654"
"2018-02-17 20:20","-3.9","-9.3","662"
"2018-02-17 20:30","-3.9","-9.3","659"
"2018-02-17 20:40","-3.9","-9.2","662"
"2018-02-17 20:50","-3.9","-9.3","659"
"2018-02-17 21:00","-4.1","-9.6","658"
"2018-02-17 21:10","-4.2","-9.6","662"
"2018-02-17 21:20","-4.4","-9.9","658"
"2018-02-17 21:30","-4.7","-9.9","668"
"2018-02-17 21:40","-4.9","-9.9","677"
"2018-02-17 21:50","-5.0","-10.0","681"
"2018-02-17 22:00","-5.1","-10.0","682"
"2018-02-17 22:10","-5.1","-10.0","685"
"2018-02-17 22:20","-5.2","-10.2","682"
"2018-02-17 22:30","-5.3","-10.2","687"
"2018-02-17 22:40","-5.5","-10.2","691"
"2018-02-17 22:50","-5.5","-10.3","690"
"2018-02-17 23:00","-5.6","-10.4","689"
"2018-02-17 23:10","-5.9","-10.5","694"
"2018-02-17 23:20","-5.9","-10.6","694"
"2018-02-17 23:30","-6.0","-10.4","708"
"2018-02-17 23:40","-6.1","-10.5","712"
"2018-02-17 23:50","-6.1","-10.4","716"
"2018-02-18 00:00","-6.2","-10.4","722"
"2018-02-18 00:10","-6.1","-10.2","726"
"2018-02-18 00:20","-6.0","-10.2","723"
"2018-02-18 00:30","-6.0","-10.1","730"
"2018-02-18 00:40","-5.9","-9.8","735"
"2018-02-18 00:50","-5.6","-9.5","743"
"2018-02-18 01:00","-5.5","-9.4","740"
"2018-02-18 01:10","-5.6","-9.6","735"
"2018-02-18 01:20","-5.6","-9.5","740"
"2018-02-18 01:30","-5.8","-9.7","736"
"2018-02-18 01:40","-6.1","-10.0","735"
"2018-02-18 01:50","-6.1","-10.0","739"
"2018-02-18 02:00","-6.1","-9.8","751"
"2018-02-18 02:10","-5.9","-9.5","756"
"2018-02-18 02:20","-6.0","-9.7","748"
"2018-02-18 02:30","-5.9","-9.5","760"
"2018-02-18 02:40","-5.7","-9.2","764"
"2018-02-18 02:50","-5.6","-9.0","769"
"2018-02-18 03:00","-5.3","-8.7","768"
"2018-02-18 03:10","-5.2","-8.7","766"
"2018-02-18 03:20","-5.1","-8.6","764"
"2018-02-18 03:30","-5.1","-8.5","770"
"2018-02-18 03:40","-5.0","-8.3","775"
"2018-02-18 03:50","-5.0","-8.3","779"
"2018-02-18 04:00","-5.0","-8.1","788"
"2018-02-18 04:10","-5.0","-7.9","800"
"2018-02-18 04:20","-5.0","-7.6","816"
"2018-02-18 04:30","-5.0","-7.5","823"
"2018-02-18 04:40","-5.0","-7.4","837"
"2018-02-18 04:50","-5.1","-7.4","843"
"2018-02-18 05:00","-5.4","-7.6","845"
"2018-02-18 05:10","-5.4","-7.4","857"
"2018-02-18 05:20","-5.4","-7.3","862"
"2018-02-18 05:30","-5.6","-7.5","864"
"2018-02-18 05:40","-5.7","-7.6","863"
"2018-02-18 05:50","-6.0","-8.1","852"
"2018-02-18 06:00","-6.2","-8.1","861"
"2018-02-18 06:10","-6.3","-8.2","864"
"2018-02-18 06:20","-6.4","-8.2","873"
"2018-02-18 06:30","-6.3","-7.9","885"
"2018-02-18 06:40","-5.9","-7.4","892"
"2018-02-18 06:50","-6.0","-7.5","891"
"2018-02-18 07:00","-6.2","-7.7","887"
"2018-02-18 07:10","-6.3","-7.8","885"
"2018-02-18 07:20","-5.7","-7.0","901"
"2018-02-18 07:30","-5.6","-7.0","898"
"2018-02-18 07:40","-5.6","-7.1","892"
"2018-02-18 07:50","-5.3","-6.7","894"
"2018-02-18 08:00","-4.8","-6.3","889"
"2018-02-18 08:10","-4.4","-6.0","882"
"2018-02-18 08:20","-4.1","-5.9","871"
"2018-02-18 08:30","-3.9","-5.9","859"
"2018-02-18 08:40","-3.5","-5.6","859"
"2018-02-18 08:50","-3.2","-5.3","849"
"2018-02-18 09:00","-2.5","-5.0","832"
"2018-02-18 09:10","-2.6","-5.1","828"
"2018-02-18 09:20","-2.4","-5.1","816"
"2018-02-18 09:30","-2.3","-5.2","806"
"2018-02-18 09:40","-2.1","-5.1","799"
"2018-02-18 09:50","-1.8","-4.9","792"
"2018-02-18 10:00","-0.8","-4.3","770"
"2018-02-18 10:10","-0.2","-4.3","739"
"2018-02-18 10:20","0.2","-4.3","713"
"2018-02-18 10:30","0.6","-4.3","692"
"2018-02-18 10:40","1.0","-4.7","653"
"2018-02-18 10:50","1.4","-5.1","612"
"2018-02-18 11:00","1.8","-5.1","595"
"2018-02-18 11:10","2.2","-5.3","572"
"2018-02-18 11:20","2.4","-5.3","561"
"2018-02-18 11:30","2.7","-5.8","528"
"2018-02-18 11:40","2.8","-5.7","532"
"2018-02-18 11:50","3.0","-6.1","509"
"2018-02-18 12:00","3.3","-6.4","487"
"2018-02-18 12:10","3.1","-7.3","459"
"2018-02-18 12:20","2.6","-7.0","487"
"2018-02-18 12:30","2.7","-7.0","484"
"2018-02-18 12:40","2.4","-7.5","476"
"2018-02-18 12:50","3.1","-7.3","459"
"2018-02-18 13:00","3.2","-8.0","433"
"2018-02-18 13:10","2.7","-7.8","456"
"2018-02-18 13:20","2.9","-7.9","446"
"2018-02-18 13:30","3.0","-7.3","463"
"2018-02-18 13:40","3.4","-7.9","428"
"2018-02-18 13:50","3.5","-8.4","409"
"2018-02-18 14:00","2.6","-8.1","446"
"2018-02-18 14:10","2.8","-8.0","446"
"2018-02-18 14:20","3.9","-8.0","411"
"2018-02-18 14:30","3.1","-8.0","437"
"2018-02-18 14:40","3.0","-8.1","436"
"2018-02-18 14:50","2.9","-8.3","433"
"2018-02-18 15:00","4.2","-8.2","399"
"2018-02-18 15:10","4.3","-8.5","384"
"2018-02-18 15:20","3.9","-8.0","411"
"2018-02-18 15:30","4.2","-7.9","406"
"2018-02-18 15:40","3.0","-7.8","447"
"2018-02-18 15:50","2.8","-8.5","427"
"2018-02-18 16:00","3.2","-8.3","420"
"2018-02-18 16:10","3.7","-8.3","407"
"2018-02-18 16:20","3.4","-8.2","419"
"2018-02-18 16:30","4.0","-7.6","421"
"2018-02-18 16:40","4.0","-8.0","409"
"2018-02-18 16:50","3.3","-8.3","419"
"2018-02-18 17:00","3.2","-8.1","432"
"2018-02-18 17:10","2.9","-8.0","444"
"2018-02-18 17:20","2.3","-7.7","471"
"2018-02-18 17:30","1.4","-7.7","501"
"2018-02-18 17:40","0.6","-8.0","522"
"2018-02-18 17:50","-0.2","-8.2","546"
"2018-02-18 18:00","-0.7","-7.8","582"
"2018-02-18 18:10","-0.6","-7.8","578"
"2018-02-18 18:20","-0.7","-8.0","579"
"2018-02-18 18:30","-0.8","-7.8","588"
"2018-02-18 18:40","-0.8","-8.0","579"
"2018-02-18 18:50","-1.5","-8.2","602"
"2018-02-18 19:00","-1.5","-7.9","618"
"2018-02-18 19:10","-1.7","-8.1","612"
"2018-02-18 19:20","-1.8","-7.8","633"
"2018-02-18 19:30","-1.7","-7.7","635"
"2018-02-18 19:40","-1.8","-7.9","630"
"2018-02-18 19:50","-2.1","-7.8","649"
"2018-02-18 20:00","-1.8","-7.5","645"
"2018-02-18 20:10","-2.0","-7.7","653"
"2018-02-18 20:20","-1.9","-7.2","672"
"2018-02-18 20:30","-1.9","-7.0","680"
"2018-02-18 20:40","-1.9","-6.8","695"
"2018-02-18 20:50","-2.0","-6.6","706"
"2018-02-18 21:00","-1.9","-6.2","725"
"2018-02-18 21:10","-1.9","-5.9","735"
"2018-02-18 21:20","-2.0","-6.1","734"
"2018-02-18 21:30","-2.2","-6.1","747"
"2018-02-18 21:40","-2.0","-5.7","759"
"2018-02-18 21:50","-2.0","-5.6","763"
"2018-02-18 22:00","-2.2","-5.9","757"
"2018-02-18 22:10","-2.6","-6.5","748"
"2018-02-18 22:20","-3.0","-6.7","750"
"2018-02-18 22:30","-3.3","-7.1","751"
"2018-02-18 22:40","-3.2","-6.6","771"
"2018-02-18 22:50","-3.3","-6.5","782"
"2018-02-18 23:00","-3.1","-6.1","798"
"2018-02-18 23:10","-2.8","-5.6","808"
"2018-02-18 23:20","-2.7","-5.6","805"
"2018-02-18 23:30","-2.4","-5.1","817"
"2018-02-18 23:40","-2.1","-4.9","810"
"2018-02-18 23:50","-2.0","-4.8","810"
"2018-02-19 00:00","-1.9","-4.6","812"
"2018-02-19 00:10","-1.7","-4.5","809"
"2018-02-19 00:20","-1.8","-4.7","804"
"2018-02-19 00:30","-1.8","-4.7","806"
"2018-02-19 00:40","-1.8","-4.6","809"
"2018-02-19 00:50","-1.8","-4.7","808"
"2018-02-19 01:00","-1.8","-4.7","806"
"2018-02-19 01:10","-1.7","-4.6","809"
"2018-02-19 01:20","-1.7","-4.5","813"
"2018-02-19 01:30","-1.8","-4.5","816"
"2018-02-19 01:40","-1.7","-4.4","817"
"2018-02-19 01:50","-1.8","-4.4","819"
"2018-02-19 02:00","-1.8","-4.5","820"
"2018-02-19 02:10","-1.9","-4.6","819"
"2018-02-19 02:20","-2.0","-4.7","819"
"2018-02-19 02:30","-2.1","-4.8","820"
"2018-02-19 02:40","-2.4","-5.0","821"
"2018-02-19 02:50","-2.5","-5.1","827"
"2018-02-19 03:00","-2.7","-5.2","829"
"2018-02-19 03:10","-2.8","-5.2","836"
"2018-02-19 03:20","-2.8","-5.1","841"
"2018-02-19 03:30","-2.7","-5.0","842"
"2018-02-19 03:40","-2.6","-4.9","840"
"2018-02-19 03:50","-2.5","-4.9","835"
"2018-02-19 04:00","-2.5","-5.0","830"
"2018-02-19 04:10","-2.6","-5.1","826"
"2018-02-19 04:20","-2.6","-5.2","824"
"2018-02-19 04:30","-2.9","-5.6","818"
"2018-02-19 04:40","-3.0","-5.5","827"
"2018-02-19 04:50","-3.1","-5.6","827"
"2018-02-19 05:00","-3.2","-5.7","825"
"2018-02-19 05:10","-3.4","-6.0","821"
"2018-02-19 05:20","-3.4","-5.9","829"
"2018-02-19 05:30","-3.6","-6.1","828"
"2018-02-19 05:40","-3.8","-6.4","824"
"2018-02-19 05:50","-4.1","-6.6","826"
"2018-02-19 06:00","-4.5","-6.9","828"
"2018-02-19 06:10","-4.6","-6.9","836"
"2018-02-19 06:20","-4.5","-6.7","845"
"2018-02-19 06:30","-4.5","-6.6","847"
"2018-02-19 06:40","-4.4","-6.6","850"
"2018-02-19 06:50","-4.7","-6.9","841"
"2018-02-19 07:00","-5.1","-7.5","832"
"2018-02-19 07:10","-5.3","-7.5","844"
"2018-02-19 07:20","-5.0","-7.1","856"
"2018-02-19 07:30","-4.5","-6.4","864"
"2018-02-19 07:40","-3.5","-5.6","854"
"2018-02-19 07:50","-3.3","-5.8","823"
"2018-02-19 08:00","-3.3","-6.0","811"
"2018-02-19 08:10","-2.9","-5.8","802"
"2018-02-19 08:20","-2.7","-5.9","789"
"2018-02-19 08:30","-2.6","-5.8","784"
"2018-02-19 08:40","-1.9","-5.2","780"
"2018-02-19 08:50","-1.2","-4.9","758"
"2018-02-19 09:00","-0.6","-4.7","737"
"2018-02-19 09:10","-0.2","-4.6","718"
"2018-02-19 09:20","0.3","-4.2","710"
"2018-02-19 09:30","1.0","-3.7","704"
"2018-02-19 09:40","1.8","-3.2","689"
"2018-02-19 09:50","2.7","-3.1","654"
"2018-02-19 10:00","3.3","-2.7","642"
"2018-02-19 10:10","3.1","-3.1","631"
"2018-02-19 10:20","3.5","-3.0","618"
"2018-02-19 10:30","3.9","-2.9","606"
"2018-02-19 10:40","4.4","-2.5","606"
"2018-02-19 10:50","4.8","-2.3","595"
"2018-02-19 11:00","5.4","-2.1","581"
"2018-02-19 11:10","5.0","-2.1","597"
"2018-02-19 11:20","5.3","-1.8","595"
"2018-02-19 11:30","5.7","-1.7","583"
"2018-02-19 11:40","5.9","-1.8","573"
"2018-02-19 11:50","6.2","-1.5","575"
"2018-02-19 12:00","6.6","-1.4","560"
"2018-02-19 12:10","6.7","-1.2","568"
"2018-02-19 12:20","8.0","-1.2","518"
"2018-02-19 12:30","7.7","-1.5","516"
"2018-02-19 12:40","7.3","-1.4","537"
"2018-02-19 12:50","7.2","-1.2","549"
"2018-02-19 13:00","6.5","-1.4","567"
"2018-02-19 13:10","6.1","-1.3","583"
"2018-02-19 13:20","5.9","-1.2","598"
"2018-02-19 13:30","5.6","-1.2","613"
"2018-02-19 13:40","5.5","-1.1","620"
"2018-02-19 13:50","5.5","-0.9","624"
"2018-02-19 14:00","5.4","-0.9","632"
"2018-02-19 14:10","5.4","-0.8","636"
"2018-02-19 14:20","5.4","-0.7","638"
"2018-02-19 14:30","5.3","-0.5","654"
"2018-02-19 14:40","5.1","-0.3","676"
"2018-02-19 14:50","4.9","0.0","699"
"2018-02-19 15:00","4.6","0.0","713"
"2018-02-19 15:10","4.4","0.0","727"
"2018-02-19 15:20","4.2","-0.2","729"
"2018-02-19 15:30","4.0","-0.3","728"
"2018-02-19 15:40","3.9","-0.3","737"
"2018-02-19 15:50","3.7","-0.2","753"
"2018-02-19 16:00","3.6","0.0","768"
"2018-02-19 16:10","3.5","0.0","777"
"2018-02-19 16:20","3.5","0.3","796"
"2018-02-19 16:30","3.4","0.4","801"
"2018-02-19 16:40","3.4","0.5","812"
"2018-02-19 16:50","3.4","0.7","824"
"2018-02-19 17:00","3.3","0.6","823"
"2018-02-19 17:10","3.3","0.6","828"
"2018-02-19 17:20","3.2","0.8","843"
"2018-02-19 17:30","3.1","0.8","852"
"2018-02-19 17:40","3.1","1.0","859"
"2018-02-19 17:50","3.0","0.8","857"
"2018-02-19 18:00","2.9","0.7","855"
"2018-02-19 18:10","2.9","1.0","872"
"2018-02-19 18:20","2.9","1.1","878"
"2018-02-19 18:30","3.1","1.7","903"
"2018-02-19 18:40","3.1","1.7","904"
"2018-02-19 18:50","3.2","1.8","908"
"2018-02-19 19:00","3.3","2.1","914"
"2018-02-19 19:10","3.3","2.3","925"
"2018-02-19 19:20","3.3","2.3","926"
"2018-02-19 19:30","3.3","2.2","925"
"2018-02-19 19:40","3.3","2.3","928"
"2018-02-19 19:50","3.3","2.2","926"
"2018-02-19 20:00","3.2","2.1","922"
"2018-02-19 20:10","3.2","1.9","917"
"2018-02-19 20:20","3.1","1.9","917"
"2018-02-19 20:30","3.1","1.9","918"
"2018-02-19 20:40","3.0","1.8","917"
"2018-02-19 20:50","3.0","1.8","919"
"2018-02-19 21:00","3.0","1.8","919"
"2018-02-19 21:10","2.9","1.7","916"
"2018-02-19 21:20","3.0","1.9","921"
"2018-02-19 21:30","3.0","2.0","925"
"2018-02-19 21:40","3.0","2.1","938"
"2018-02-19 21:50","2.9","2.0","941"
"2018-02-19 22:00","2.9","2.1","942"
"2018-02-19 22:10","2.8","2.0","941"
"2018-02-19 22:20","2.7","1.9","941"
"2018-02-19 22:30","2.9","2.1","949"
"2018-02-19 22:40","2.9","2.3","957"
"2018-02-19 22:50","3.0","2.4","963"
"2018-02-19 23:00","2.8","2.3","967"
"2018-02-19 23:10","2.7","2.2","965"
"2018-02-19 23:20","2.5","1.9","959"
"2018-02-19 23:30","2.5","2.0","963"
"2018-02-19 23:40","2.4","1.9","967"
"2018-02-19 23:50","2.3","1.8","971"
"2018-02-20 00:00","2.3","2.0","974"
"2018-02-20 00:10","2.2","1.9","977"
"2018-02-20 00:20","2.3","2.0","980"
"2018-02-20 00:30","2.3","2.1","984"
"2018-02-20 00:40","2.3","2.1","986"
"2018-02-20 00:50","2.3","2.1","986"
"2018-02-20 01:00","2.3","2.1","988"
"2018-02-20 01:10","2.2","2.0","989"
"2018-02-20 01:20","2.0","1.9","991"
"2018-02-20 01:30","1.9","1.9","993"
"2018-02-20 01:40","2.0","1.9","996"
"2018-02-20 01:50","2.0","2.0","997"
"2018-02-20 02:00","2.0","2.0","997"
"2018-02-20 02:10","1.9","1.9","999"
"2018-02-20 02:20","1.9","1.9","999"
"2018-02-20 02:30","1.9","1.9","999"
"2018-02-20 02:40","1.8","1.8","999"
"2018-02-20 02:50","1.8","1.8","999"
"2018-02-20 03:00","1.8","1.8","999"
"2018-02-20 03:10","1.7","1.7","999"
"2018-02-20 03:20","1.7","1.7","999"
"2018-02-20 03:30","1.7","1.7","999"
"2018-02-20 03:40","1.7","1.7","999"
"2018-02-20 03:50","1.6","1.6","999"
"2018-02-20 04:00","1.6","1.6","999"
"2018-02-20 04:10","1.5","1.5","999"
"2018-02-20 04:20","1.5","1.5","999"
"2018-02-20 04:30","1.5","1.5","999"
"2018-02-20 04:40","1.4","1.4","999"
"2018-02-20 04:50","1.4","1.4","999"
"2018-02-20 05:00","1.4","1.4","999"
"2018-02-20 05:10","1.4","1.4","999"
"2018-02-20 05:20","1.4","1.4","999"
"2018-02-20 05:30","1.4","1.4","999"
"2018-02-20 05:40","1.3","1.3","999"
"2018-02-20 05:50","1.4","1.4","999"
"2018-02-20 06:00","1.4","1.4","999"
"2018-02-20 06:10","1.4","1.4","999"
"2018-02-20 06:20","1.4","1.4","999"
"2018-02-20 06:30","1.4","1.4","999"
"2018-02-20 06:40","1.4","1.4","999"
"2018-02-20 06:50","1.4","1.4","999"
"2018-02-20 07:00","1.4","1.4","999"
"2018-02-20 07:10","1.4","1.4","999"
"2018-02-20 07:20","1.4","1.4","999"
"2018-02-20 07:30","1.4","1.4","999"
"2018-02-20 07:40","1.5","1.5","999"
"2018-02-20 07:50","1.4","1.4","999"
"2018-02-20 08:00","1.4","1.4","999"
"2018-02-20 08:10","1.4","1.4","999"
"2018-02-20 08:20","1.4","1.4","999"
"2018-02-20 08:30","1.5","1.5","999"
"2018-02-20 08:40","1.4","1.4","999"
"2018-02-20 08:50","1.5","1.5","999"
"2018-02-20 09:00","1.5","1.5","999"
"2018-02-20 09:10","1.6","1.5","999"
"2018-02-20 09:20","1.6","1.6","999"
"2018-02-20 09:30","1.6","1.6","999"
"2018-02-20 09:40","1.7","1.7","999"
"2018-02-20 09:50","1.8","1.8","999"
"2018-02-20 10:00","1.8","1.8","999"
"2018-02-20 10:10","1.8","1.8","999"
"2018-02-20 10:20","1.8","1.8","999"
"2018-02-20 10:30","1.9","1.9","999"
"2018-02-20 10:40","1.9","1.9","999"
"2018-02-20 10:50","2.0","2.0","999"
"2018-02-20 11:00","2.1","2.1","999"
"2018-02-20 11:10","2.1","2.1","999"
"2018-02-20 11:20","2.1","2.1","999"
"2018-02-20 11:30","2.1","2.1","999"
"2018-02-20 11:40","2.0","2.0","999"
"2018-02-20 11:50","2.1","2.1","999"
"2018-02-20 12:00","2.2","2.1","999"
"2018-02-20 12:10","2.2","2.2","999"
"2018-02-20 12:20","2.2","2.2","999"
"2018-02-20 12:30","2.2","2.2","999"
"2018-02-20 12:40","2.2","2.2","999"
"2018-02-20 12:50","2.2","2.2","999"
"2018-02-20 13:00","2.3","2.3","999"
"2018-02-20 13:10","2.4","2.4","999"
"2018-02-20 13:20","2.3","2.3","999"
"2018-02-20 13:30","2.5","2.5","999"
"2018-02-20 13:40","2.6","2.6","999"
"2018-02-20 13:50","2.6","2.6","999"
"2018-02-20 14:00","2.6","2.6","999"
"2018-02-20 14:10","2.5","2.5","999"
"2018-02-20 14:20","2.5","2.5","999"
"2018-02-20 14:30","2.5","2.5","999"
