"Time EST","Relative Humidity (%)"
"2018-03-27 04:16","72"
"2018-03-27 04:26","72"
"2018-03-27 04:36","73"
"2018-03-27 04:46","73"
"2018-03-27 04:56","73"
"2018-03-27 05:06","73"
"2018-03-27 05:16","73"
"2018-03-27 05:26","74"
"2018-03-27 05:36","74"
"2018-03-27 05:46","74"
"2018-03-27 05:56","74"
"2018-03-27 06:06","74"
"2018-03-27 06:16","74"
"2018-03-27 06:26","74"
"2018-03-27 06:36","74"
"2018-03-27 06:46","74"
"2018-03-27 06:56","74"
"2018-03-27 07:06","75"
"2018-03-27 07:16","75"
"2018-03-27 07:26","75"
"2018-03-27 07:36","75"
"2018-03-27 07:46","74"
"2018-03-27 07:56","74"
"2018-03-27 08:06","74"
"2018-03-27 08:16","72"
"2018-03-27 08:26","71"
"2018-03-27 08:36","69"
"2018-03-27 08:46","68"
"2018-03-27 08:56","66"
"2018-03-27 09:06","65"
"2018-03-27 09:16","63"
"2018-03-27 09:26","61"
"2018-03-27 09:36","58"
"2018-03-27 09:46","57"
"2018-03-27 09:56","57"
"2018-03-27 10:06","58"
"2018-03-27 10:16","59"
"2018-03-27 10:26","60"
"2018-03-27 10:36","59"
"2018-03-27 10:46","58"
"2018-03-27 10:56","58"
"2018-03-27 11:06","58"
"2018-03-27 11:16","58"
"2018-03-27 11:26","58"
"2018-03-27 11:36","60"
"2018-03-27 11:46","59"
"2018-03-27 11:56","58"
"2018-03-27 12:06","58"
"2018-03-27 12:16","58"
"2018-03-27 12:26","57"
"2018-03-27 12:36","57"
"2018-03-27 12:46","57"
"2018-03-27 12:56","56"
"2018-03-27 13:06","56"
"2018-03-27 13:16","57"
"2018-03-27 13:26","57"
"2018-03-27 13:36","56"
"2018-03-27 13:46","56"
"2018-03-27 13:56","58"
"2018-03-27 14:06","57"
"2018-03-27 14:16","57"
"2018-03-27 14:26","55"
"2018-03-27 14:36","56"
"2018-03-27 14:46","56"
"2018-03-27 14:56","55"
"2018-03-27 15:06","55"
"2018-03-27 15:16","52"
"2018-03-27 15:26","52"
"2018-03-27 15:36","52"
"2018-03-27 15:46","50"
"2018-03-27 15:56","46"
"2018-03-27 16:06","46"
"2018-03-27 16:16","45"
"2018-03-27 16:26","44"
"2018-03-27 16:36","44"
"2018-03-27 16:46","44"
"2018-03-27 16:56","45"
"2018-03-27 17:06","46"
"2018-03-27 17:16","46"
"2018-03-27 17:26","47"
"2018-03-27 17:36","47"
"2018-03-27 17:46","46"
"2018-03-27 17:56","46"
"2018-03-27 18:06","48"
"2018-03-27 18:16","54"
"2018-03-27 18:26","50"
"2018-03-27 18:36","46"
"2018-03-27 18:46","50"
"2018-03-27 18:56","54"
"2018-03-27 19:06","55"
"2018-03-27 19:16","60"
"2018-03-27 19:26","65"
"2018-03-27 19:36","67"
"2018-03-27 19:46","70"
"2018-03-27 19:56","72"
"2018-03-27 20:06","73"
"2018-03-27 20:16","74"
"2018-03-27 20:26","75"
"2018-03-27 20:36","75"
"2018-03-27 20:46","75"
"2018-03-27 20:56","76"
"2018-03-27 21:07","76"
"2018-03-27 21:16","76"
"2018-03-27 21:26","77"
"2018-03-27 21:36","77"
"2018-03-27 21:46","77"
"2018-03-27 21:56","78"
"2018-03-27 22:06","78"
"2018-03-27 22:16","78"
"2018-03-27 22:26","78"
"2018-03-27 22:36","79"
"2018-03-27 22:46","79"
"2018-03-27 22:56","79"
"2018-03-27 23:06","79"
"2018-03-27 23:16","79"
"2018-03-27 23:26","79"
"2018-03-27 23:36","79"
"2018-03-27 23:46","80"
"2018-03-27 23:56","81"
"2018-03-28 00:06","82"
"2018-03-28 00:16","83"
"2018-03-28 00:26","84"
"2018-03-28 00:36","85"
"2018-03-28 00:47","86"
"2018-03-28 00:56","87"
"2018-03-28 01:06","87"
"2018-03-28 01:16","88"
"2018-03-28 01:26","89"
"2018-03-28 01:36","89"
"2018-03-28 01:46","90"
"2018-03-28 01:56","90"
"2018-03-28 02:06","90"
"2018-03-28 02:16","91"
"2018-03-28 02:26","91"
"2018-03-28 02:36","91"
"2018-03-28 02:46","92"
"2018-03-28 02:56","92"
"2018-03-28 03:06","92"
"2018-03-28 03:16","92"
"2018-03-28 03:26","93"
"2018-03-28 03:36","93"
"2018-03-28 03:46","93"
"2018-03-28 03:56","93"
"2018-03-28 04:07","94"
"2018-03-28 04:16","94"
"2018-03-28 04:26","94"
"2018-03-28 04:36","94"
"2018-03-28 04:46","94"
"2018-03-28 04:56","94"
"2018-03-28 05:06","95"
"2018-03-28 05:16","94"
"2018-03-28 05:27","95"
"2018-03-28 05:36","95"
"2018-03-28 05:46","95"
"2018-03-28 05:56","95"
"2018-03-28 06:06","95"
"2018-03-28 06:16","95"
"2018-03-28 06:26","95"
"2018-03-28 06:36","95"
"2018-03-28 06:46","95"
"2018-03-28 06:56","95"
"2018-03-28 07:06","96"
"2018-03-28 07:16","96"
"2018-03-28 07:26","96"
"2018-03-28 07:36","96"
"2018-03-28 07:46","96"
"2018-03-28 07:56","96"
"2018-03-28 08:06","96"
"2018-03-28 08:16","96"
"2018-03-28 08:26","96"
"2018-03-28 08:36","96"
"2018-03-28 08:46","96"
"2018-03-28 08:56","96"
"2018-03-28 09:06","96"
"2018-03-28 09:16","96"
"2018-03-28 09:26","96"
"2018-03-28 09:36","97"
"2018-03-28 09:46","96"
"2018-03-28 09:56","96"
"2018-03-28 10:06","97"
"2018-03-28 10:16","97"
"2018-03-28 10:26","97"
"2018-03-28 10:36","97"
"2018-03-28 10:46","97"
"2018-03-28 10:56","97"
"2018-03-28 11:06","97"
"2018-03-28 11:16","97"
"2018-03-28 11:26","97"
"2018-03-28 11:36","97"
"2018-03-28 11:46","96"
"2018-03-28 11:56","97"
"2018-03-28 12:06","97"
"2018-03-28 12:16","97"
"2018-03-28 12:26","97"
"2018-03-28 12:36","96"
"2018-03-28 12:46","96"
"2018-03-28 12:56","96"
"2018-03-28 13:06","96"
"2018-03-28 13:16","96"
"2018-03-28 13:26","96"
"2018-03-28 13:36","95"
"2018-03-28 13:46","96"
"2018-03-28 13:56","96"
"2018-03-28 14:06","96"
"2018-03-28 14:16","95"
"2018-03-28 14:26","95"
"2018-03-28 14:36","95"
"2018-03-28 14:46","94"
"2018-03-28 14:56","95"
"2018-03-28 15:07","95"
"2018-03-28 15:16","95"
"2018-03-28 15:26","95"
"2018-03-28 15:36","95"
"2018-03-28 15:46","95"
"2018-03-28 15:56","94"
"2018-03-28 16:06","94"
"2018-03-28 16:16","94"
"2018-03-28 16:26","94"
"2018-03-28 16:36","93"
"2018-03-28 16:46","93"
"2018-03-28 16:56","93"
"2018-03-28 17:06","93"
"2018-03-28 17:16","93"
"2018-03-28 17:26","92"
"2018-03-28 17:36","92"
"2018-03-28 17:46","92"
"2018-03-28 17:56","92"
"2018-03-28 18:06","92"
"2018-03-28 18:16","92"
"2018-03-28 18:26","92"
"2018-03-28 18:36","92"
"2018-03-28 18:46","91"
"2018-03-28 18:56","92"
"2018-03-28 19:06","91"
"2018-03-28 19:16","91"
"2018-03-28 19:26","91"
"2018-03-28 19:36","91"
"2018-03-28 19:46","91"
"2018-03-28 19:56","91"
"2018-03-28 20:06","91"
"2018-03-28 20:16","90"
"2018-03-28 20:26","90"
"2018-03-28 20:36","91"
"2018-03-28 20:46","90"
"2018-03-28 20:56","90"
"2018-03-28 21:06","90"
"2018-03-28 21:16","90"
"2018-03-28 21:26","90"
"2018-03-28 21:36","90"
"2018-03-28 21:46","90"
"2018-03-28 21:56","90"
"2018-03-28 22:07","89"
"2018-03-28 22:16","89"
"2018-03-28 22:26","89"
"2018-03-28 22:36","89"
"2018-03-28 22:46","89"
"2018-03-28 22:56","89"
"2018-03-28 23:06","89"
"2018-03-28 23:16","89"
"2018-03-28 23:26","89"
"2018-03-28 23:36","89"
"2018-03-28 23:46","89"
"2018-03-28 23:56","89"
"2018-03-29 00:06","89"
"2018-03-29 00:16","90"
"2018-03-29 00:26","90"
"2018-03-29 00:36","90"
"2018-03-29 00:46","90"
"2018-03-29 00:56","90"
"2018-03-29 01:06","90"
"2018-03-29 01:16","90"
"2018-03-29 01:26","90"
"2018-03-29 01:36","90"
"2018-03-29 01:46","90"
"2018-03-29 01:56","91"
"2018-03-29 02:06","91"
"2018-03-29 02:16","90"
"2018-03-29 02:26","91"
"2018-03-29 02:36","91"
"2018-03-29 02:46","91"
"2018-03-29 02:56","91"
"2018-03-29 03:06","92"
"2018-03-29 03:16","91"
"2018-03-29 03:26","92"
"2018-03-29 03:36","91"
"2018-03-29 03:46","92"
"2018-03-29 03:56","92"
"2018-03-29 04:06","92"
"2018-03-29 04:16","92"
"2018-03-29 04:26","92"
"2018-03-29 04:36","92"
"2018-03-29 04:46","92"
"2018-03-29 04:56","92"
"2018-03-29 05:06","92"
"2018-03-29 05:16","93"
"2018-03-29 05:26","93"
"2018-03-29 05:36","93"
"2018-03-29 05:46","93"
"2018-03-29 05:56","93"
"2018-03-29 06:06","93"
"2018-03-29 06:16","93"
"2018-03-29 06:26","94"
"2018-03-29 06:36","94"
"2018-03-29 06:46","94"
"2018-03-29 06:56","94"
"2018-03-29 07:06","93"
"2018-03-29 07:16","94"
"2018-03-29 07:26","94"
"2018-03-29 07:36","94"
"2018-03-29 07:46","94"
"2018-03-29 07:56","94"
"2018-03-29 08:06","94"
"2018-03-29 08:16","94"
"2018-03-29 08:26","94"
"2018-03-29 08:36","94"
"2018-03-29 08:46","93"
"2018-03-29 08:56","93"
"2018-03-29 09:06","93"
"2018-03-29 09:16","93"
"2018-03-29 09:26","93"
"2018-03-29 09:36","92"
"2018-03-29 09:46","92"
"2018-03-29 09:56","92"
"2018-03-29 10:06","91"
"2018-03-29 10:16","91"
"2018-03-29 10:26","91"
"2018-03-29 10:36","89"
"2018-03-29 10:46","88"
"2018-03-29 10:56","87"
"2018-03-29 11:06","87"
"2018-03-29 11:16","87"
"2018-03-29 11:26","86"
"2018-03-29 11:36","85"
"2018-03-29 11:46","85"
"2018-03-29 11:56","84"
"2018-03-29 12:06","84"
"2018-03-29 12:16","84"
"2018-03-29 12:26","83"
"2018-03-29 12:36","84"
"2018-03-29 12:46","83"
"2018-03-29 12:56","82"
"2018-03-29 13:06","82"
"2018-03-29 13:16","82"
"2018-03-29 13:26","82"
"2018-03-29 13:36","82"
"2018-03-29 13:46","81"
"2018-03-29 13:56","81"
"2018-03-29 14:06","81"
"2018-03-29 14:16","81"
"2018-03-29 14:26","81"
"2018-03-29 14:36","81"
"2018-03-29 14:46","81"
"2018-03-29 14:56","81"
"2018-03-29 15:06","81"
"2018-03-29 15:16","81"
"2018-03-29 15:26","81"
"2018-03-29 15:36","81"
"2018-03-29 15:46","81"
"2018-03-29 15:56","81"
"2018-03-29 16:07","81"
"2018-03-29 16:16","82"
"2018-03-29 16:26","82"
"2018-03-29 16:36","82"
"2018-03-29 16:46","82"
"2018-03-29 16:56","83"
"2018-03-29 17:06","83"
"2018-03-29 17:16","84"
"2018-03-29 17:26","85"
"2018-03-29 17:36","85"
"2018-03-29 17:46","86"
"2018-03-29 17:56","86"
"2018-03-29 18:06","87"
"2018-03-29 18:16","88"
"2018-03-29 18:26","88"
"2018-03-29 18:36","88"
"2018-03-29 18:46","89"
"2018-03-29 18:56","89"
"2018-03-29 19:06","90"
"2018-03-29 19:16","90"
"2018-03-29 19:26","90"
"2018-03-29 19:36","91"
"2018-03-29 19:46","91"
"2018-03-29 19:56","91"
"2018-03-29 20:06","92"
"2018-03-29 20:16","92"
"2018-03-29 20:26","92"
"2018-03-29 20:36","92"
"2018-03-29 20:46","93"
"2018-03-29 20:56","93"
"2018-03-29 21:06","93"
"2018-03-29 21:16","93"
"2018-03-29 21:26","93"
"2018-03-29 21:36","94"
"2018-03-29 21:46","94"
"2018-03-29 21:56","94"
"2018-03-29 22:06","94"
"2018-03-29 22:16","94"
"2018-03-29 22:26","94"
"2018-03-29 22:36","95"
"2018-03-29 22:46","95"
"2018-03-29 22:56","95"
"2018-03-29 23:06","95"
"2018-03-29 23:16","95"
"2018-03-29 23:26","95"
"2018-03-29 23:36","95"
"2018-03-29 23:46","96"
"2018-03-29 23:56","96"
"2018-03-30 00:07","96"
"2018-03-30 00:16","96"
"2018-03-30 00:26","96"
"2018-03-30 00:36","96"
"2018-03-30 00:46","96"
"2018-03-30 00:56","97"
"2018-03-30 01:07","97"
"2018-03-30 01:16","97"
"2018-03-30 01:26","97"
"2018-03-30 01:36","97"
"2018-03-30 01:46","97"
"2018-03-30 01:56","97"
"2018-03-30 02:06","97"
"2018-03-30 02:16","97"
"2018-03-30 02:26","97"
"2018-03-30 02:36","97"
"2018-03-30 02:46","97"
"2018-03-30 02:56","97"
"2018-03-30 03:06","97"
"2018-03-30 03:16","98"
"2018-03-30 03:26","98"
"2018-03-30 03:36","98"
"2018-03-30 03:46","98"
"2018-03-30 03:56","98"
"2018-03-30 04:06","98"
"2018-03-30 04:16","98"
"2018-03-30 04:26","98"
"2018-03-30 04:36","98"
"2018-03-30 04:46","98"
"2018-03-30 04:56","98"
"2018-03-30 05:06","98"
"2018-03-30 05:16","98"
"2018-03-30 05:26","98"
"2018-03-30 05:36","98"
"2018-03-30 05:47","98"
"2018-03-30 05:56","98"
"2018-03-30 06:06","98"
"2018-03-30 06:16","98"
"2018-03-30 06:26","98"
"2018-03-30 06:36","98"
"2018-03-30 06:46","98"
"2018-03-30 06:56","98"
"2018-03-30 07:06","98"
"2018-03-30 07:16","98"
"2018-03-30 07:26","98"
"2018-03-30 07:36","98"
"2018-03-30 07:46","98"
"2018-03-30 07:56","98"
"2018-03-30 08:06","98"
"2018-03-30 08:16","98"
"2018-03-30 08:26","98"
"2018-03-30 08:36","98"
"2018-03-30 08:46","98"
"2018-03-30 08:56","98"
"2018-03-30 09:06","98"
"2018-03-30 09:16","98"
"2018-03-30 09:26","97"
"2018-03-30 09:36","97"
"2018-03-30 09:46","97"
"2018-03-30 09:56","97"
"2018-03-30 10:06","97"
"2018-03-30 10:16","97"
"2018-03-30 10:26","97"
"2018-03-30 10:36","97"
"2018-03-30 10:46","97"
"2018-03-30 10:56","97"
"2018-03-30 11:06","96"
"2018-03-30 11:16","96"
"2018-03-30 11:26","96"
"2018-03-30 11:36","96"
"2018-03-30 11:46","95"
"2018-03-30 11:56","95"
"2018-03-30 12:06","95"
"2018-03-30 12:16","94"
"2018-03-30 12:26","93"
"2018-03-30 12:36","93"
"2018-03-30 12:46","92"
"2018-03-30 12:56","92"
"2018-03-30 13:06","91"
"2018-03-30 13:16","90"
"2018-03-30 13:26","89"
"2018-03-30 13:36","89"
"2018-03-30 13:46","89"
"2018-03-30 13:56","88"
"2018-03-30 14:06","87"
"2018-03-30 14:16","86"
"2018-03-30 14:26","86"
"2018-03-30 14:36","86"
"2018-03-30 14:46","85"
"2018-03-30 14:56","84"
"2018-03-30 15:06","84"
"2018-03-30 15:16","83"
"2018-03-30 15:26","83"
"2018-03-30 15:36","83"
"2018-03-30 15:46","82"
"2018-03-30 15:56","82"
"2018-03-30 16:06","81"
"2018-03-30 16:16","81"
"2018-03-30 16:26","81"
"2018-03-30 16:36","80"
"2018-03-30 16:46","80"
"2018-03-30 16:56","80"
"2018-03-30 17:06","79"
"2018-03-30 17:16","78"
"2018-03-30 17:26","78"
"2018-03-30 17:36","77"
"2018-03-30 17:46","76"
"2018-03-30 17:56","76"
"2018-03-30 18:07","75"
"2018-03-30 18:16","75"
"2018-03-30 18:26","74"
"2018-03-30 18:36","73"
"2018-03-30 18:46","72"
"2018-03-30 18:56","72"
"2018-03-30 19:06","71"
"2018-03-30 19:16","70"
"2018-03-30 19:26","70"
"2018-03-30 19:36","69"
"2018-03-30 19:46","69"
"2018-03-30 19:56","68"
"2018-03-30 20:07","67"
"2018-03-30 20:16","67"
"2018-03-30 20:26","67"
"2018-03-30 20:36","67"
"2018-03-30 20:47","66"
"2018-03-30 20:56","67"
"2018-03-30 21:06","68"
"2018-03-30 21:16","67"
"2018-03-30 21:26","66"
"2018-03-30 21:36","66"
"2018-03-30 21:46","66"
"2018-03-30 21:56","66"
"2018-03-30 22:06","65"
"2018-03-30 22:16","64"
"2018-03-30 22:26","65"
"2018-03-30 22:36","65"
"2018-03-30 22:46","65"
"2018-03-30 22:56","64"
"2018-03-30 23:06","64"
"2018-03-30 23:16","65"
"2018-03-30 23:26","65"
"2018-03-30 23:36","64"
"2018-03-30 23:46","63"
"2018-03-30 23:56","64"
"2018-03-31 00:06","65"
"2018-03-31 00:16","66"
"2018-03-31 00:26","66"
"2018-03-31 00:36","66"
"2018-03-31 00:46","71"
"2018-03-31 00:56","73"
"2018-03-31 01:06","75"
"2018-03-31 01:16","76"
"2018-03-31 01:26","76"
"2018-03-31 01:36","77"
"2018-03-31 01:46","77"
"2018-03-31 01:56","77"
"2018-03-31 02:06","78"
"2018-03-31 02:16","78"
"2018-03-31 02:26","78"
"2018-03-31 02:36","78"
"2018-03-31 02:46","79"
"2018-03-31 02:56","79"
"2018-03-31 03:06","79"
"2018-03-31 03:16","79"
"2018-03-31 03:26","79"
"2018-03-31 03:36","79"
"2018-03-31 03:46","79"
"2018-03-31 03:56","79"
"2018-03-31 04:06","79"
"2018-03-31 04:16","79"
"2018-03-31 04:26","79"
"2018-03-31 04:36","80"
"2018-03-31 04:46","80"
"2018-03-31 04:56","80"
"2018-03-31 05:06","80"
"2018-03-31 05:16","80"
"2018-03-31 05:26","80"
"2018-03-31 05:36","80"
"2018-03-31 05:46","80"
"2018-03-31 05:56","80"
"2018-03-31 06:06","80"
"2018-03-31 06:16","80"
"2018-03-31 06:26","80"
"2018-03-31 06:36","80"
"2018-03-31 06:46","80"
"2018-03-31 06:56","80"
"2018-03-31 07:06","80"
"2018-03-31 07:16","80"
"2018-03-31 07:36","80"
"2018-03-31 07:46","80"
"2018-03-31 07:56","80"
"2018-03-31 08:06","79"
"2018-03-31 08:16","79"
"2018-03-31 08:26","79"
"2018-03-31 08:36","79"
"2018-03-31 08:46","79"
"2018-03-31 08:56","79"
"2018-03-31 09:06","79"
"2018-03-31 09:16","79"
"2018-03-31 09:26","79"
"2018-03-31 09:36","79"
"2018-03-31 09:46","79"
"2018-03-31 09:56","79"
"2018-03-31 10:06","79"
"2018-03-31 10:16","79"
"2018-03-31 10:26","79"
"2018-03-31 10:36","79"
"2018-03-31 10:46","79"
"2018-03-31 10:56","79"
"2018-03-31 11:06","79"
"2018-03-31 11:16","79"
"2018-03-31 11:26","79"
"2018-03-31 11:36","78"
"2018-03-31 11:46","78"
"2018-03-31 11:56","77"
"2018-03-31 12:06","76"
"2018-03-31 12:16","76"
"2018-03-31 12:26","75"
"2018-03-31 12:36","73"
"2018-03-31 12:46","72"
"2018-03-31 12:56","72"
"2018-03-31 13:06","70"
"2018-03-31 13:16","71"
"2018-03-31 13:26","68"
"2018-03-31 13:36","67"
"2018-03-31 13:46","67"
"2018-03-31 13:56","66"
"2018-03-31 14:06","67"
"2018-03-31 14:16","68"
"2018-03-31 14:26","66"
"2018-03-31 14:36","66"
"2018-03-31 14:46","66"
"2018-03-31 14:56","65"
"2018-03-31 15:16","63"
"2018-03-31 15:26","63"
"2018-03-31 15:36","63"
"2018-03-31 15:46","64"
"2018-03-31 15:56","62"
"2018-03-31 16:06","63"
"2018-03-31 16:16","61"
"2018-03-31 16:26","62"
"2018-03-31 16:36","62"
"2018-03-31 16:46","62"
"2018-03-31 16:56","62"
"2018-03-31 17:16","60"
"2018-03-31 17:36","62"
"2018-03-31 17:56","61"
"2018-03-31 18:16","62"
"2018-03-31 18:36","63"
"2018-03-31 18:56","67"
"2018-03-31 19:16","69"
"2018-03-31 19:36","67"
"2018-03-31 19:56","64"
"2018-03-31 20:16","58"
"2018-03-31 20:36","55"
"2018-03-31 20:56","53"
"2018-03-31 21:16","55"
"2018-03-31 21:36","58"
"2018-03-31 21:56","60"
"2018-03-31 22:16","59"
"2018-03-31 22:36","63"
"2018-03-31 22:56","69"
"2018-03-31 23:16","74"
"2018-03-31 23:36","76"
"2018-03-31 23:56","77"
